Gene	Score
959	0.00017471748967188864
4388	0.00017471748967188864
3685	0.00017471748967188864
4297	0.00017471748967188864
3481	0.00017471748967188864
2218	0.00017471748967188864
2227	0.00017471748967188864
2234	0.00017471748967188864
4109	0.00017471748967188864
2779	0.00017471748967188864
43	0.00017470846453902076
2645	0.00017470846453902076
2647	0.00017470846453902076
2598	0.00017470846453902076
980	0.00017470846453902076
3194	0.00017470846453902076
2815	0.00017470846453902076
1766	0.00017470846453902076
861	0.00017470846453902076
394	0.00017470846453902076
2716	0.00017470846453902076
2975	0.00017470366379121894
3931	0.00017468131566750002
1454	0.00017468131566750002
2727	0.0001746765149196982
1405	0.0001746695655263783
1639	0.00017454647073684643
1036	0.00017454647073684643
79	0.00017454647073684643
2244	0.00017454647073684643
2308	0.00017454647073684643
4253	0.00017454647073684643
2083	0.00017454647073684643
2980	0.00017454647073684643
1456	0.00017454647073684643
2304	0.00017454647073684643
1455	0.00017454647073684643
4152	0.00017454647073684643
1088	0.00017454647073684643
1466	0.00017454647073684643
4026	0.00017454166998904459
2007	0.00017453466778188665
449	0.00017450549598465597
645	0.00017450549598465597
773	0.00017450549598465597
1144	0.00017450549598465597
3598	0.0001744140469874027
4056	0.00017440255961866436
1898	0.00017440255961866436
4136	0.00017440255961866436
1414	0.00017436895264617814
2406	0.00017436895264617814
3139	0.0001743634882083517
385	0.0001743033520157851
1856	0.0001743033520157851
3257	0.0001743033520157851
1532	0.0001743033520157851
1446	0.0001743033520157851
892	0.0001743033520157851
712	0.0001743033520157851
1843	0.0001743033520157851
2818	0.00017428392610997206
1388	0.00017428392610997206
2549	0.00017428392610997206
2146	0.00017428392610997206
1678	0.0001741147280403475
2082	0.0001741147280403475
171	0.00017396950927394726
739	0.00017396950927394726
729	0.00017396950927394726
603	0.00017396950927394726
266	0.00017396950927394726
389	0.00017396950927394726
91	0.00017396950927394726
428	0.00017396950927394726
365	0.00017396950927394726
397	0.00017396950927394726
369	0.00017396950927394726
374	0.00017396950927394726
236	0.00017396950927394726
318	0.00017396950927394726
2029	0.00017396508499944882
3717	0.00017396508499944882
612	0.00017396508499944882
3602	0.00017396508499944882
2816	0.00017396119768398166
3839	0.00017385893410981374
1585	0.00017385893410981374
4546	0.00017385893410981374
4547	0.00017385893410981374
1505	0.00017385893410981374
4435	0.00017385893410981374
3007	0.00017385893410981374
2318	0.00017385893410981374
3659	0.00017385893410981374
1175	0.0001737381935078457
3177	0.0001736457214663816
1575	0.0001735300699904539
4412	0.0001735300699904539
4296	0.0001735300699904539
90	0.0001735300699904539
803	0.0001735300699904539
4374	0.0001735300699904539
1689	0.0001735300699904539
2741	0.000173235986822829
270	0.000173235986822829
1897	0.000173235986822829
956	0.000173235986822829
1805	0.000173235986822829
687	0.00017322924420132038
2740	0.00017322924420132038
4022	0.00017302527462279279
2658	0.0001729582638165421
1312	0.0001729582638165421
2960	0.0001729582638165421
2522	0.0001729582638165421
2416	0.0001729582638165421
1362	0.0001729582638165421
1539	0.00017291292450934747
3897	0.00017291292450934747
3797	0.00017291292450934747
4656	0.00017291292450934747
2409	0.00017291292450934747
527	0.00017290017753615906
4034	0.0001727070572333853
3720	0.0001727070572333853
3769	0.0001727070572333853
3312	0.0001727070572333853
3332	0.0001727070572333853
1662	0.00017235274443140402
3461	0.00017235274443140402
499	0.00017235274443140402
733	0.00017235274443140402
2154	0.00017206882870102555
1319	0.00017195755387520358
1703	0.00017181065444862411
4031	0.00017181065444862411
2699	0.00017181065444862411
4764	0.00017181065444862411
4091	0.00017181065444862411
4615	0.00017181065444862411
2640	0.00017181065444862411
3649	0.00017181065444862411
748	0.00017181065444862411
3479	0.00017181065444862411
3790	0.00017181065444862411
1513	0.00017181065444862411
3473	0.00017181065444862411
3693	0.00017181065444862411
2128	0.00017181065444862411
851	0.00017181065444862411
3907	0.00017181065444862411
317	0.00017181065444862411
2309	0.00017181065444862411
103	0.00017181065444862411
1981	0.00017176237806642585
4513	0.00017176237806642585
2937	0.00017176237806642585
1911	0.00017176237806642585
2602	0.00017176237806642585
1356	0.00017176237806642585
2091	0.00017176237806642585
3582	0.00017173760965801503
4157	0.00017173760965801503
4404	0.00017173760965801503
2750	0.00017173760965801503
3517	0.00017173760965801503
1741	0.00017163078087706365
853	0.00017163078087706365
2755	0.00017163078087706365
3674	0.0001715029020521685
3418	0.0001715029020521685
4041	0.0001715029020521685
3313	0.0001715029020521685
3509	0.0001715029020521685
3963	0.0001715029020521685
2635	0.0001715029020521685
3928	0.0001715029020521685
2599	0.0001715029020521685
3810	0.00017144416130330536
978	0.00017144416130330536
3802	0.00017144416130330536
2278	0.00017144416130330536
2411	0.00017144416130330536
3891	0.00017144416130330536
3072	0.00017144416130330536
4039	0.00017144416130330536
4040	0.00017144416130330536
4038	0.00017144416130330536
1421	0.00017144416130330536
3888	0.00017144416130330536
3256	0.00017144416130330536
3662	0.00017144416130330536
4427	0.00017135780514520308
2317	0.00017135780514520308
2924	0.00017135780514520308
3878	0.00017135780514520308
3728	0.00017135780514520308
1373	0.00017135780514520308
3971	0.00017135780514520308
2119	0.00017135780514520308
2114	0.00017135780514520308
1345	0.00017135780514520308
1695	0.00017135780514520308
3524	0.00017135780514520308
3789	0.00017135780514520308
575	0.00017135780514520308
3053	0.00017135780514520308
4065	0.00017135780514520308
2698	0.00017135780514520308
2433	0.00017135780514520308
13	0.00017135780514520308
919	0.00017135780514520308
1746	0.00017132747550292716
4001	0.00017132747550292716
3592	0.00017132747550292716
3733	0.00017127364469370456
3413	0.00017127364469370456
3404	0.00017127364469370456
3320	0.00017127364469370456
373	0.00017127364469370456
3999	0.00017127364469370456
2084	0.00017127364469370456
3735	0.00017127364469370456
2129	0.00017127364469370456
472	0.00017127364469370456
2616	0.00017127364469370456
3707	0.00017127364469370456
3656	0.00017127364469370456
878	0.00017127364469370456
4015	0.00017127364469370456
3734	0.00017127364469370456
4647	0.00017125579442496238
3969	0.00017125579442496238
849	0.00017125579442496238
650	0.00017125579442496238
3812	0.00017125579442496238
3889	0.00017125579442496238
3333	0.00017125579442496238
3669	0.00017125579442496238
1765	0.00017125579442496238
4036	0.00017125579442496238
2362	0.00017125579442496238
2348	0.00017125579442496238
2307	0.00017124049673416597
525	0.00017124049673416597
1744	0.00017124049673416597
2551	0.00017124049673416597
1588	0.00017124049673416597
2949	0.00017124049673416597
2810	0.00017124049673416597
1165	0.00017124049673416597
863	0.00017124049673416597
423	0.00017124049673416597
2305	0.00017124049673416597
2646	0.00017124049673416597
1775	0.00017124049673416597
2974	0.00017124049673416597
2199	0.00017124049673416597
1776	0.00017124049673416597
2195	0.00017124049673416597
535	0.00017124049673416597
2641	0.00017124049673416597
3105	0.00017124049673416597
2631	0.00017124049673416597
2648	0.00017124049673416597
3605	0.00017124049673416597
2208	0.00017124049673416597
3102	0.00017124049673416597
2915	0.00017124049673416597
1774	0.00017124049673416597
3195	0.00017124049673416597
3192	0.00017124049673416597
4468	0.00017121334786264524
3330	0.00017121334786264524
3811	0.00017121334786264524
3809	0.00017121334786264524
2229	0.00017121334786264524
3331	0.00017121334786264524
3937	0.00017121334786264524
4670	0.00017121334786264524
1750	0.00017121334786264524
4328	0.00017107850293199162
2487	0.00017107850293199162
4418	0.00017107850293199162
1292	0.00017107850293199162
276	0.00017107850293199162
4461	0.00017107850293199162
1294	0.00017107850293199162
2868	0.00017107850293199162
4732	0.00017107850293199162
1729	0.00017107850293199162
2327	0.00017107850293199162
4527	0.00017107850293199162
1565	0.00017107850293199162
2020	0.00017107850293199162
4498	0.00017107850293199162
2704	0.00017107850293199162
4210	0.00017107850293199162
4491	0.00017107850293199162
2918	0.00017107850293199162
466	0.00017107850293199162
4463	0.00017107850293199162
1609	0.00017107850293199162
1862	0.000171042328927603
1751	0.000171042328927603
1747	0.000171042328927603
2831	0.000171042328927603
1428	0.000171042328927603
1383	0.000171042328927603
1716	0.000171042328927603
2759	0.000171042328927603
1873	0.000171042328927603
156	0.000171042328927603
2753	0.000171042328927603
1392	0.000171042328927603
1872	0.000171042328927603
1870	0.000171042328927603
1377	0.000171042328927603
1869	0.000171042328927603
153	0.000171042328927603
1878	0.000171042328927603
1865	0.000171042328927603
2747	0.000171042328927603
1402	0.000171042328927603
2329	0.000171042328927603
1868	0.000171042328927603
2089	0.000171042328927603
1875	0.000171042328927603
1743	0.000171042328927603
1386	0.000171042328927603
1724	0.000171042328927603
1720	0.000171042328927603
1881	0.000171042328927603
2078	0.000171042328927603
2825	0.000171042328927603
4673	0.000171042328927603
2335	0.000171042328927603
2336	0.000171042328927603
1880	0.000171042328927603
1691	0.000171042328927603
2061	0.000171042328927603
2847	0.000171042328927603
195	0.000171042328927603
1279	0.000171042328927603
10	0.000171042328927603
2978	0.000171042328927603
1281	0.000171042328927603
1282	0.000171042328927603
2312	0.000171042328927603
1730	0.000171042328927603
194	0.000171042328927603
2018	0.000171042328927603
1284	0.000171042328927603
1286	0.000171042328927603
1907	0.000171042328927603
1291	0.000171042328927603
1905	0.000171042328927603
1295	0.000171042328927603
1904	0.000171042328927603
2301	0.000171042328927603
1296	0.000171042328927603
1277	0.000171042328927603
1276	0.000171042328927603
1275	0.000171042328927603
1267	0.000171042328927603
1261	0.000171042328927603
1262	0.000171042328927603
1971	0.000171042328927603
4470	0.000171042328927603
1974	0.000171042328927603
1926	0.000171042328927603
210	0.000171042328927603
1989	0.000171042328927603
1925	0.000171042328927603
199	0.000171042328927603
7	0.000171042328927603
1268	0.000171042328927603
1269	0.000171042328927603
2994	0.000171042328927603
2993	0.000171042328927603
1998	0.000171042328927603
1272	0.000171042328927603
203	0.000171042328927603
2024	0.000171042328927603
2025	0.000171042328927603
1902	0.000171042328927603
1350	0.000171042328927603
1892	0.000171042328927603
1891	0.000171042328927603
2048	0.000171042328927603
1890	0.000171042328927603
1889	0.000171042328927603
1886	0.000171042328927603
2321	0.000171042328927603
1349	0.000171042328927603
4529	0.000171042328927603
1332	0.000171042328927603
1352	0.000171042328927603
29	0.000171042328927603
2853	0.000171042328927603
1884	0.000171042328927603
1366	0.000171042328927603
1883	0.000171042328927603
1882	0.000171042328927603
1725	0.000171042328927603
1726	0.000171042328927603
2894	0.000171042328927603
1297	0.000171042328927603
1893	0.000171042328927603
1298	0.000171042328927603
1901	0.000171042328927603
4676	0.000171042328927603
2030	0.000171042328927603
2031	0.000171042328927603
4677	0.000171042328927603
1896	0.000171042328927603
1895	0.000171042328927603
1311	0.000171042328927603
1329	0.000171042328927603
2922	0.000171042328927603
2921	0.000171042328927603
1727	0.000171042328927603
2910	0.000171042328927603
2909	0.000171042328927603
2906	0.000171042328927603
2043	0.000171042328927603
1328	0.000171042328927603
2730	0.000171042328927603
1757	0.000171042328927603
2344	0.000171042328927603
2445	0.000171042328927603
1622	0.000171042328927603
1626	0.000171042328927603
1627	0.000171042328927603
4634	0.000171042328927603
2197	0.000171042328927603
4635	0.000171042328927603
1796	0.000171042328927603
1795	0.000171042328927603
4636	0.000171042328927603
1794	0.000171042328927603
4637	0.000171042328927603
1793	0.000171042328927603
60	0.000171042328927603
88	0.000171042328927603
87	0.000171042328927603
1636	0.000171042328927603
1637	0.000171042328927603
2209	0.000171042328927603
1638	0.000171042328927603
70	0.000171042328927603
4668	0.000171042328927603
1641	0.000171042328927603
1647	0.000171042328927603
1621	0.000171042328927603
2492	0.000171042328927603
2493	0.000171042328927603
1802	0.000171042328927603
1809	0.000171042328927603
1806	0.000171042328927603
1582	0.000171042328927603
2530	0.000171042328927603
4623	0.000171042328927603
2182	0.000171042328927603
1804	0.000171042328927603
2526	0.000171042328927603
58	0.000171042328927603
4624	0.000171042328927603
1590	0.000171042328927603
4630	0.000171042328927603
4625	0.000171042328927603
1593	0.000171042328927603
2516	0.000171042328927603
1702	0.000171042328927603
4702	0.000171042328927603
2510	0.000171042328927603
2190	0.000171042328927603
1798	0.000171042328927603
1605	0.000171042328927603
2497	0.000171042328927603
4646	0.000171042328927603
2210	0.000171042328927603
2535	0.000171042328927603
80	0.000171042328927603
4667	0.000171042328927603
2404	0.000171042328927603
4659	0.000171042328927603
2401	0.000171042328927603
2230	0.000171042328927603
4660	0.000171042328927603
1672	0.000171042328927603
2398	0.000171042328927603
4692	0.000171042328927603
4661	0.000171042328927603
1676	0.000171042328927603
2393	0.000171042328927603
1677	0.000171042328927603
4666	0.000171042328927603
2232	0.000171042328927603
2388	0.000171042328927603
4691	0.000171042328927603
4662	0.000171042328927603
4663	0.000171042328927603
4690	0.000171042328927603
4664	0.000171042328927603
1688	0.000171042328927603
2377	0.000171042328927603
1773	0.000171042328927603
1668	0.000171042328927603
1772	0.000171042328927603
2217	0.000171042328927603
4686	0.000171042328927603
1791	0.000171042328927603
2439	0.000171042328927603
2438	0.000171042328927603
2436	0.000171042328927603
1789	0.000171042328927603
76	0.000171042328927603
1698	0.000171042328927603
2432	0.000171042328927603
1788	0.000171042328927603
4687	0.000171042328927603
4658	0.000171042328927603
2428	0.000171042328927603
2426	0.000171042328927603
2424	0.000171042328927603
4655	0.000171042328927603
2251	0.000171042328927603
1785	0.000171042328927603
2224	0.000171042328927603
2418	0.000171042328927603
2225	0.000171042328927603
1782	0.000171042328927603
4622	0.000171042328927603
4621	0.000171042328927603
2726	0.000171042328927603
1842	0.000171042328927603
1847	0.000171042328927603
1705	0.000171042328927603
1480	0.000171042328927603
1482	0.000171042328927603
1487	0.000171042328927603
1846	0.000171042328927603
1845	0.000171042328927603
2666	0.000171042328927603
1501	0.000171042328927603
1503	0.000171042328927603
2660	0.000171042328927603
1844	0.000171042328927603
2657	0.000171042328927603
2656	0.000171042328927603
1509	0.000171042328927603
1756	0.000171042328927603
4665	0.000171042328927603
2269	0.000171042328927603
1512	0.000171042328927603
4672	0.000171042328927603
1759	0.000171042328927603
1760	0.000171042328927603
124	0.000171042328927603
2109	0.000171042328927603
2690	0.000171042328927603
2691	0.000171042328927603
1854	0.000171042328927603
1861	0.000171042328927603
1711	0.000171042328927603
1860	0.000171042328927603
37	0.000171042328927603
2095	0.000171042328927603
1858	0.000171042328927603
2279	0.000171042328927603
1709	0.000171042328927603
2277	0.000171042328927603
1855	0.000171042328927603
1462	0.000171042328927603
4681	0.000171042328927603
1853	0.000171042328927603
2352	0.000171042328927603
1467	0.000171042328927603
39	0.000171042328927603
1468	0.000171042328927603
1469	0.000171042328927603
1851	0.000171042328927603
1471	0.000171042328927603
1474	0.000171042328927603
1850	0.000171042328927603
2642	0.000171042328927603
1840	0.000171042328927603
2176	0.000171042328927603
2121	0.000171042328927603
99	0.000171042328927603
1824	0.000171042328927603
2575	0.000171042328927603
1822	0.000171042328927603
2152	0.000171042328927603
4616	0.000171042328927603
1821	0.000171042328927603
1820	0.000171042328927603
1558	0.000171042328927603
2156	0.000171042328927603
2158	0.000171042328927603
1561	0.000171042328927603
1819	0.000171042328927603
1567	0.000171042328927603
1818	0.000171042328927603
1568	0.000171042328927603
1817	0.000171042328927603
48	0.000171042328927603
50	0.000171042328927603
1576	0.000171042328927603
1812	0.000171042328927603
4620	0.000171042328927603
2257	0.000171042328927603
101	0.000171042328927603
1542	0.000171042328927603
4603	0.000171042328927603
2621	0.000171042328927603
1839	0.000171042328927603
2123	0.000171042328927603
1516	0.000171042328927603
1836	0.000171042328927603
1835	0.000171042328927603
2131	0.000171042328927603
1834	0.000171042328927603
1761	0.000171042328927603
4671	0.000171042328927603
2625	0.000171042328927603
1831	0.000171042328927603
2591	0.000171042328927603
4682	0.000171042328927603
1830	0.000171042328927603
1829	0.000171042328927603
2612	0.000171042328927603
2611	0.000171042328927603
1827	0.000171042328927603
1826	0.000171042328927603
1825	0.000171042328927603
1762	0.000171042328927603
2148	0.000171042328927603
2601	0.000171042328927603
3036	0.000171042328927603
1260	0.000171042328927603
3636	0.000171042328927603
4282	0.000171042328927603
4281	0.000171042328927603
3630	0.000171042328927603
818	0.000171042328927603
1059	0.000171042328927603
4279	0.000171042328927603
3263	0.000171042328927603
816	0.000171042328927603
4278	0.000171042328927603
4277	0.000171042328927603
1062	0.000171042328927603
1063	0.000171042328927603
4276	0.000171042328927603
1058	0.000171042328927603
1064	0.000171042328927603
4275	0.000171042328927603
809	0.000171042328927603
808	0.000171042328927603
1065	0.000171042328927603
1066	0.000171042328927603
805	0.000171042328927603
3248	0.000171042328927603
1069	0.000171042328927603
4274	0.000171042328927603
1072	0.000171042328927603
4273	0.000171042328927603
4283	0.000171042328927603
1057	0.000171042328927603
3657	0.000171042328927603
868	0.000171042328927603
1041	0.000171042328927603
3550	0.000171042328927603
1042	0.000171042328927603
1044	0.000171042328927603
884	0.000171042328927603
883	0.000171042328927603
881	0.000171042328927603
875	0.000171042328927603
263	0.000171042328927603
1048	0.000171042328927603
1052	0.000171042328927603
1053	0.000171042328927603
1054	0.000171042328927603
825	0.000171042328927603
867	0.000171042328927603
350	0.000171042328927603
1055	0.000171042328927603
352	0.000171042328927603
3578	0.000171042328927603
859	0.000171042328927603
858	0.000171042328927603
857	0.000171042328927603
856	0.000171042328927603
852	0.000171042328927603
840	0.000171042328927603
836	0.000171042328927603
367	0.000171042328927603
4271	0.000171042328927603
1039	0.000171042328927603
3207	0.000171042328927603
4257	0.000171042328927603
4256	0.000171042328927603
4255	0.000171042328927603
4254	0.000171042328927603
4252	0.000171042328927603
1101	0.000171042328927603
4251	0.000171042328927603
4249	0.000171042328927603
754	0.000171042328927603
4248	0.000171042328927603
4247	0.000171042328927603
3209	0.000171042328927603
1104	0.000171042328927603
1099	0.000171042328927603
4246	0.000171042328927603
372	0.000171042328927603
4244	0.000171042328927603
1105	0.000171042328927603
3737	0.000171042328927603
741	0.000171042328927603
740	0.000171042328927603
4241	0.000171042328927603
4240	0.000171042328927603
1106	0.000171042328927603
4239	0.000171042328927603
968	0.000171042328927603
1100	0.000171042328927603
765	0.000171042328927603
1075	0.000171042328927603
1089	0.000171042328927603
1076	0.000171042328927603
1077	0.000171042328927603
4270	0.000171042328927603
794	0.000171042328927603
4269	0.000171042328927603
1078	0.000171042328927603
4268	0.000171042328927603
792	0.000171042328927603
257	0.000171042328927603
1083	0.000171042328927603
1085	0.000171042328927603
790	0.000171042328927603
789	0.000171042328927603
1098	0.000171042328927603
4267	0.000171042328927603
1091	0.000171042328927603
1092	0.000171042328927603
4266	0.000171042328927603
780	0.000171042328927603
4265	0.000171042328927603
4262	0.000171042328927603
3695	0.000171042328927603
772	0.000171042328927603
1096	0.000171042328927603
770	0.000171042328927603
4261	0.000171042328927603
1040	0.000171042328927603
1038	0.000171042328927603
4236	0.000171042328927603
3494	0.000171042328927603
319	0.000171042328927603
917	0.000171042328927603
321	0.000171042328927603
1002	0.000171042328927603
279	0.000171042328927603
1003	0.000171042328927603
3482	0.000171042328927603
3484	0.000171042328927603
3485	0.000171042328927603
3486	0.000171042328927603
3487	0.000171042328927603
3492	0.000171042328927603
3361	0.000171042328927603
998	0.000171042328927603
3360	0.000171042328927603
3495	0.000171042328927603
3496	0.000171042328927603
3359	0.000171042328927603
3497	0.000171042328927603
3498	0.000171042328927603
3499	0.000171042328927603
3357	0.000171042328927603
3500	0.000171042328927603
3501	0.000171042328927603
3355	0.000171042328927603
3354	0.000171042328927603
3462	0.000171042328927603
997	0.000171042328927603
1009	0.000171042328927603
948	0.000171042328927603
3410	0.000171042328927603
973	0.000171042328927603
3411	0.000171042328927603
3419	0.000171042328927603
962	0.000171042328927603
960	0.000171042328927603
289	0.000171042328927603
979	0.000171042328927603
4369	0.000171042328927603
953	0.000171042328927603
292	0.000171042328927603
985	0.000171042328927603
986	0.000171042328927603
3459	0.000171042328927603
987	0.000171042328927603
988	0.000171042328927603
295	0.000171042328927603
946	0.000171042328927603
3437	0.000171042328927603
945	0.000171042328927603
3010	0.000171042328927603
3450	0.000171042328927603
309	0.000171042328927603
992	0.000171042328927603
993	0.000171042328927603
3458	0.000171042328927603
331	0.000171042328927603
3352	0.000171042328927603
1037	0.000171042328927603
893	0.000171042328927603
344	0.000171042328927603
3323	0.000171042328927603
1015	0.000171042328927603
3321	0.000171042328927603
3319	0.000171042328927603
895	0.000171042328927603
3533	0.000171042328927603
3318	0.000171042328927603
3535	0.000171042328927603
1017	0.000171042328927603
3536	0.000171042328927603
3314	0.000171042328927603
3538	0.000171042328927603
1014	0.000171042328927603
1020	0.000171042328927603
1022	0.000171042328927603
3539	0.000171042328927603
891	0.000171042328927603
1025	0.000171042328927603
889	0.000171042328927603
3546	0.000171042328927603
3547	0.000171042328927603
3294	0.000171042328927603
3548	0.000171042328927603
3291	0.000171042328927603
4398	0.000171042328927603
3324	0.000171042328927603
3326	0.000171042328927603
902	0.000171042328927603
3341	0.000171042328927603
3510	0.000171042328927603
1010	0.000171042328927603
3350	0.000171042328927603
3349	0.000171042328927603
3513	0.000171042328927603
3514	0.000171042328927603
332	0.000171042328927603
3347	0.000171042328927603
3345	0.000171042328927603
3344	0.000171042328927603
3343	0.000171042328927603
3342	0.000171042328927603
3340	0.000171042328927603
3327	0.000171042328927603
3519	0.000171042328927603
1013	0.000171042328927603
898	0.000171042328927603
3337	0.000171042328927603
3526	0.000171042328927603
3527	0.000171042328927603
3336	0.000171042328927603
3528	0.000171042328927603
3529	0.000171042328927603
278	0.000171042328927603
3329	0.000171042328927603
3328	0.000171042328927603
3752	0.000171042328927603
1107	0.000171042328927603
724	0.000171042328927603
1198	0.000171042328927603
4004	0.000171042328927603
237	0.000171042328927603
4012	0.000171042328927603
3104	0.000171042328927603
4013	0.000171042328927603
1185	0.000171042328927603
4016	0.000171042328927603
1187	0.000171042328927603
3098	0.000171042328927603
4155	0.000171042328927603
424	0.000171042328927603
1188	0.000171042328927603
515	0.000171042328927603
4153	0.000171042328927603
4029	0.000171042328927603
514	0.000171042328927603
1191	0.000171042328927603
1192	0.000171042328927603
1194	0.000171042328927603
1195	0.000171042328927603
4037	0.000171042328927603
4151	0.000171042328927603
506	0.000171042328927603
4050	0.000171042328927603
4148	0.000171042328927603
4147	0.000171042328927603
227	0.000171042328927603
3110	0.000171042328927603
4003	0.000171042328927603
4159	0.000171042328927603
554	0.000171042328927603
567	0.000171042328927603
4170	0.000171042328927603
1169	0.000171042328927603
563	0.000171042328927603
1170	0.000171042328927603
3123	0.000171042328927603
4168	0.000171042328927603
1171	0.000171042328927603
421	0.000171042328927603
4164	0.000171042328927603
3120	0.000171042328927603
555	0.000171042328927603
553	0.000171042328927603
4160	0.000171042328927603
551	0.000171042328927603
4163	0.000171042328927603
549	0.000171042328927603
1173	0.000171042328927603
3980	0.000171042328927603
1174	0.000171042328927603
1176	0.000171042328927603
1177	0.000171042328927603
1179	0.000171042328927603
546	0.000171042328927603
4162	0.000171042328927603
4161	0.000171042328927603
226	0.000171042328927603
4145	0.000171042328927603
721	0.000171042328927603
1202	0.000171042328927603
1230	0.000171042328927603
3044	0.000171042328927603
1232	0.000171042328927603
456	0.000171042328927603
1233	0.000171042328927603
1234	0.000171042328927603
1235	0.000171042328927603
1236	0.000171042328927603
454	0.000171042328927603
1237	0.000171042328927603
1239	0.000171042328927603
1241	0.000171042328927603
1242	0.000171042328927603
1243	0.000171042328927603
1245	0.000171042328927603
1246	0.000171042328927603
453	0.000171042328927603
1248	0.000171042328927603
1249	0.000171042328927603
1251	0.000171042328927603
1252	0.000171042328927603
3019	0.000171042328927603
1254	0.000171042328927603
1255	0.000171042328927603
452	0.000171042328927603
1258	0.000171042328927603
1259	0.000171042328927603
457	0.000171042328927603
1228	0.000171042328927603
441	0.000171042328927603
488	0.000171042328927603
1203	0.000171042328927603
4058	0.000171042328927603
4144	0.000171042328927603
4143	0.000171042328927603
1208	0.000171042328927603
224	0.000171042328927603
1210	0.000171042328927603
4142	0.000171042328927603
1211	0.000171042328927603
491	0.000171042328927603
1212	0.000171042328927603
1213	0.000171042328927603
483	0.000171042328927603
1227	0.000171042328927603
4081	0.000171042328927603
1214	0.000171042328927603
4085	0.000171042328927603
1217	0.000171042328927603
471	0.000171042328927603
1218	0.000171042328927603
468	0.000171042328927603
1219	0.000171042328927603
1221	0.000171042328927603
1222	0.000171042328927603
1223	0.000171042328927603
1224	0.000171042328927603
4171	0.000171042328927603
418	0.000171042328927603
417	0.000171042328927603
659	0.000171042328927603
1117	0.000171042328927603
667	0.000171042328927603
1118	0.000171042328927603
1120	0.000171042328927603
1121	0.000171042328927603
666	0.000171042328927603
662	0.000171042328927603
1122	0.000171042328927603
1123	0.000171042328927603
1124	0.000171042328927603
398	0.000171042328927603
1125	0.000171042328927603
1126	0.000171042328927603
671	0.000171042328927603
1127	0.000171042328927603
656	0.000171042328927603
1129	0.000171042328927603
654	0.000171042328927603
1130	0.000171042328927603
652	0.000171042328927603
647	0.000171042328927603
1132	0.000171042328927603
1133	0.000171042328927603
1134	0.000171042328927603
1135	0.000171042328927603
1136	0.000171042328927603
670	0.000171042328927603
1116	0.000171042328927603
3127	0.000171042328927603
4214	0.000171042328927603
1108	0.000171042328927603
716	0.000171042328927603
1109	0.000171042328927603
711	0.000171042328927603
704	0.000171042328927603
701	0.000171042328927603
699	0.000171042328927603
248	0.000171042328927603
3199	0.000171042328927603
3791	0.000171042328927603
689	0.000171042328927603
688	0.000171042328927603
685	0.000171042328927603
675	0.000171042328927603
4212	0.000171042328927603
681	0.000171042328927603
679	0.000171042328927603
1111	0.000171042328927603
1112	0.000171042328927603
1113	0.000171042328927603
678	0.000171042328927603
1114	0.000171042328927603
3820	0.000171042328927603
677	0.000171042328927603
3823	0.000171042328927603
1115	0.000171042328927603
646	0.000171042328927603
644	0.000171042328927603
1137	0.000171042328927603
4177	0.000171042328927603
600	0.000171042328927603
599	0.000171042328927603
598	0.000171042328927603
596	0.000171042328927603
4179	0.000171042328927603
1151	0.000171042328927603
3920	0.000171042328927603
4178	0.000171042328927603
591	0.000171042328927603
3929	0.000171042328927603
1156	0.000171042328927603
1157	0.000171042328927603
585	0.000171042328927603
602	0.000171042328927603
3936	0.000171042328927603
3938	0.000171042328927603
4176	0.000171042328927603
580	0.000171042328927603
1161	0.000171042328927603
578	0.000171042328927603
1162	0.000171042328927603
1163	0.000171042328927603
4175	0.000171042328927603
3949	0.000171042328927603
1164	0.000171042328927603
1166	0.000171042328927603
1138	0.000171042328927603
1150	0.000171042328927603
4185	0.000171042328927603
3911	0.000171042328927603
4201	0.000171042328927603
638	0.000171042328927603
633	0.000171042328927603
413	0.000171042328927603
1139	0.000171042328927603
623	0.000171042328927603
1140	0.000171042328927603
4188	0.000171042328927603
4187	0.000171042328927603
1141	0.000171042328927603
616	0.000171042328927603
4186	0.000171042328927603
290	0.000171042328927603
1142	0.000171042328927603
4184	0.000171042328927603
1143	0.000171042328927603
1146	0.000171042328927603
4183	0.000171042328927603
4182	0.000171042328927603
415	0.000171042328927603
1147	0.000171042328927603
1149	0.000171042328927603
4180	0.000171042328927603
2333	0.0001710375281798012
2375	0.0001710375281798012
3569	0.0001708353842109303
592	0.0001708353842109303
4264	0.0001708353842109303
4334	0.0001708353842109303
4361	0.0001708353842109303
2748	0.0001708353842109303
2570	0.0001708353842109303
2851	0.0001708353842109303
1443	0.0001708353842109303
193	0.0001708353842109303
4543	0.0001708353842109303
2626	0.0001708353842109303
4462	0.0001708353842109303
4517	0.0001708353842109303
4409	0.0001708353842109303
4464	0.0001708353842109303
4557	0.0001708353842109303
2300	0.00017027022570299092
2480	0.00017027022570299092
3682	0.0001701777536615268
4516	0.0001701777536615268
3162	0.0001701777536615268
157	0.00016757436112274822
613	0.00016757436112274822
627	0.00016757436112274822
408	0.00016757436112274822
1367	0.00016757436112274822
634	0.00016757436112274822
1368	0.00016757436112274822
625	0.00016757436112274822
1378	0.00016757436112274822
1370	0.00016757436112274822
610	0.00016757436112274822
611	0.00016757436112274822
161	0.00016757436112274822
411	0.00016757436112274822
