Gene	Score
1781	0.00016757436112274822
1780	0.00016757436112274822
2220	0.00016757436112274822
1778	0.00016757436112274822
1777	0.00016757436112274822
2221	0.00016757436112274822
1776	0.00016757436112274822
1775	0.00016757436112274822
1774	0.00016757436112274822
1773	0.00016757436112274822
2222	0.00016757436112274822
1772	0.00016757436112274822
1771	0.00016757436112274822
2223	0.00016757436112274822
1794	0.00016757436112274822
1795	0.00016757436112274822
2225	0.00016757436112274822
1796	0.00016757436112274822
1817	0.00016757436112274822
1816	0.00016757436112274822
1815	0.00016757436112274822
1814	0.00016757436112274822
1813	0.00016757436112274822
2211	0.00016757436112274822
1812	0.00016757436112274822
1811	0.00016757436112274822
1810	0.00016757436112274822
1809	0.00016757436112274822
2213	0.00016757436112274822
1808	0.00016757436112274822
2214	0.00016757436112274822
1807	0.00016757436112274822
1806	0.00016757436112274822
1805	0.00016757436112274822
1804	0.00016757436112274822
1803	0.00016757436112274822
1802	0.00016757436112274822
1801	0.00016757436112274822
1800	0.00016757436112274822
1799	0.00016757436112274822
1798	0.00016757436112274822
1797	0.00016757436112274822
2215	0.00016757436112274822
2216	0.00016757436112274822
2217	0.00016757436112274822
2224	0.00016757436112274822
1767	0.00016757436112274822
1818	0.00016757436112274822
1747	0.00016757436112274822
1745	0.00016757436112274822
2239	0.00016757436112274822
1744	0.00016757436112274822
1743	0.00016757436112274822
2240	0.00016757436112274822
1742	0.00016757436112274822
1741	0.00016757436112274822
1740	0.00016757436112274822
1739	0.00016757436112274822
1738	0.00016757436112274822
1737	0.00016757436112274822
1736	0.00016757436112274822
1735	0.00016757436112274822
2241	0.00016757436112274822
1734	0.00016757436112274822
2242	0.00016757436112274822
1732	0.00016757436112274822
2243	0.00016757436112274822
1730	0.00016757436112274822
1729	0.00016757436112274822
2244	0.00016757436112274822
1727	0.00016757436112274822
1726	0.00016757436112274822
1725	0.00016757436112274822
1724	0.00016757436112274822
1723	0.00016757436112274822
1722	0.00016757436112274822
1746	0.00016757436112274822
2238	0.00016757436112274822
1766	0.00016757436112274822
1749	0.00016757436112274822
1765	0.00016757436112274822
1764	0.00016757436112274822
2226	0.00016757436112274822
2227	0.00016757436112274822
2229	0.00016757436112274822
2230	0.00016757436112274822
2231	0.00016757436112274822
2232	0.00016757436112274822
1763	0.00016757436112274822
1762	0.00016757436112274822
1761	0.00016757436112274822
2233	0.00016757436112274822
1760	0.00016757436112274822
2234	0.00016757436112274822
2235	0.00016757436112274822
2236	0.00016757436112274822
1759	0.00016757436112274822
1758	0.00016757436112274822
1757	0.00016757436112274822
1756	0.00016757436112274822
1755	0.00016757436112274822
1754	0.00016757436112274822
2237	0.00016757436112274822
1753	0.00016757436112274822
1752	0.00016757436112274822
1751	0.00016757436112274822
1750	0.00016757436112274822
2210	0.00016757436112274822
1819	0.00016757436112274822
1916	0.00016757436112274822
1895	0.00016757436112274822
1893	0.00016757436112274822
1892	0.00016757436112274822
1891	0.00016757436112274822
1890	0.00016757436112274822
2189	0.00016757436112274822
1889	0.00016757436112274822
2190	0.00016757436112274822
1888	0.00016757436112274822
1887	0.00016757436112274822
1886	0.00016757436112274822
1885	0.00016757436112274822
1884	0.00016757436112274822
1883	0.00016757436112274822
2191	0.00016757436112274822
2192	0.00016757436112274822
1882	0.00016757436112274822
1881	0.00016757436112274822
1880	0.00016757436112274822
2193	0.00016757436112274822
2194	0.00016757436112274822
2195	0.00016757436112274822
2196	0.00016757436112274822
1879	0.00016757436112274822
1878	0.00016757436112274822
1877	0.00016757436112274822
1876	0.00016757436112274822
1875	0.00016757436112274822
1894	0.00016757436112274822
1896	0.00016757436112274822
2197	0.00016757436112274822
1897	0.00016757436112274822
1915	0.00016757436112274822
2177	0.00016757436112274822
2178	0.00016757436112274822
1914	0.00016757436112274822
1913	0.00016757436112274822
2179	0.00016757436112274822
2180	0.00016757436112274822
2181	0.00016757436112274822
2182	0.00016757436112274822
1912	0.00016757436112274822
2183	0.00016757436112274822
1910	0.00016757436112274822
1909	0.00016757436112274822
2184	0.00016757436112274822
1908	0.00016757436112274822
2185	0.00016757436112274822
1907	0.00016757436112274822
1906	0.00016757436112274822
1905	0.00016757436112274822
1904	0.00016757436112274822
2186	0.00016757436112274822
1903	0.00016757436112274822
1902	0.00016757436112274822
1901	0.00016757436112274822
1900	0.00016757436112274822
2187	0.00016757436112274822
1898	0.00016757436112274822
1874	0.00016757436112274822
1873	0.00016757436112274822
1820	0.00016757436112274822
2206	0.00016757436112274822
1845	0.00016757436112274822
1844	0.00016757436112274822
1843	0.00016757436112274822
2207	0.00016757436112274822
1842	0.00016757436112274822
1841	0.00016757436112274822
1840	0.00016757436112274822
1839	0.00016757436112274822
1838	0.00016757436112274822
2208	0.00016757436112274822
1836	0.00016757436112274822
1835	0.00016757436112274822
2209	0.00016757436112274822
1834	0.00016757436112274822
1833	0.00016757436112274822
1832	0.00016757436112274822
1831	0.00016757436112274822
1830	0.00016757436112274822
1829	0.00016757436112274822
1828	0.00016757436112274822
1827	0.00016757436112274822
1826	0.00016757436112274822
1825	0.00016757436112274822
1824	0.00016757436112274822
1823	0.00016757436112274822
1822	0.00016757436112274822
1821	0.00016757436112274822
1846	0.00016757436112274822
1847	0.00016757436112274822
2198	0.00016757436112274822
1848	0.00016757436112274822
1872	0.00016757436112274822
1871	0.00016757436112274822
1870	0.00016757436112274822
1869	0.00016757436112274822
1868	0.00016757436112274822
1867	0.00016757436112274822
2199	0.00016757436112274822
1865	0.00016757436112274822
2200	0.00016757436112274822
2202	0.00016757436112274822
1863	0.00016757436112274822
2203	0.00016757436112274822
1862	0.00016757436112274822
1861	0.00016757436112274822
1860	0.00016757436112274822
1859	0.00016757436112274822
1858	0.00016757436112274822
1302	0.00016757436112274822
1856	0.00016757436112274822
1855	0.00016757436112274822
1854	0.00016757436112274822
1853	0.00016757436112274822
2204	0.00016757436112274822
1851	0.00016757436112274822
1850	0.00016757436112274822
1849	0.00016757436112274822
2205	0.00016757436112274822
1857	0.00016757436112274822
1185	0.00016757436112274822
1300	0.00016757436112274822
465	0.00016757436112274822
456	0.00016757436112274822
457	0.00016757436112274822
459	0.00016757436112274822
460	0.00016757436112274822
461	0.00016757436112274822
464	0.00016757436112274822
466	0.00016757436112274822
520	0.00016757436112274822
468	0.00016757436112274822
469	0.00016757436112274822
470	0.00016757436112274822
471	0.00016757436112274822
472	0.00016757436112274822
473	0.00016757436112274822
454	0.00016757436112274822
453	0.00016757436112274822
452	0.00016757436112274822
451	0.00016757436112274822
450	0.00016757436112274822
449	0.00016757436112274822
448	0.00016757436112274822
447	0.00016757436112274822
446	0.00016757436112274822
445	0.00016757436112274822
444	0.00016757436112274822
443	0.00016757436112274822
442	0.00016757436112274822
441	0.00016757436112274822
440	0.00016757436112274822
439	0.00016757436112274822
437	0.00016757436112274822
474	0.00016757436112274822
475	0.00016757436112274822
481	0.00016757436112274822
501	0.00016757436112274822
517	0.00016757436112274822
516	0.00016757436112274822
515	0.00016757436112274822
514	0.00016757436112274822
513	0.00016757436112274822
512	0.00016757436112274822
511	0.00016757436112274822
510	0.00016757436112274822
509	0.00016757436112274822
507	0.00016757436112274822
506	0.00016757436112274822
505	0.00016757436112274822
503	0.00016757436112274822
502	0.00016757436112274822
500	0.00016757436112274822
482	0.00016757436112274822
499	0.00016757436112274822
498	0.00016757436112274822
497	0.00016757436112274822
496	0.00016757436112274822
495	0.00016757436112274822
492	0.00016757436112274822
491	0.00016757436112274822
490	0.00016757436112274822
488	0.00016757436112274822
487	0.00016757436112274822
486	0.00016757436112274822
485	0.00016757436112274822
484	0.00016757436112274822
483	0.00016757436112274822
435	0.00016757436112274822
434	0.00016757436112274822
433	0.00016757436112274822
370	0.00016757436112274822
387	0.00016757436112274822
386	0.00016757436112274822
385	0.00016757436112274822
384	0.00016757436112274822
383	0.00016757436112274822
382	0.00016757436112274822
381	0.00016757436112274822
380	0.00016757436112274822
379	0.00016757436112274822
377	0.00016757436112274822
375	0.00016757436112274822
374	0.00016757436112274822
373	0.00016757436112274822
372	0.00016757436112274822
369	0.00016757436112274822
390	0.00016757436112274822
367	0.00016757436112274822
365	0.00016757436112274822
363	0.00016757436112274822
362	0.00016757436112274822
361	0.00016757436112274822
360	0.00016757436112274822
358	0.00016757436112274822
357	0.00016757436112274822
356	0.00016757436112274822
355	0.00016757436112274822
354	0.00016757436112274822
353	0.00016757436112274822
352	0.00016757436112274822
351	0.00016757436112274822
389	0.00016757436112274822
391	0.00016757436112274822
432	0.00016757436112274822
413	0.00016757436112274822
431	0.00016757436112274822
429	0.00016757436112274822
428	0.00016757436112274822
424	0.00016757436112274822
423	0.00016757436112274822
422	0.00016757436112274822
421	0.00016757436112274822
420	0.00016757436112274822
419	0.00016757436112274822
418	0.00016757436112274822
417	0.00016757436112274822
416	0.00016757436112274822
415	0.00016757436112274822
414	0.00016757436112274822
412	0.00016757436112274822
392	0.00016757436112274822
411	0.00016757436112274822
410	0.00016757436112274822
409	0.00016757436112274822
408	0.00016757436112274822
407	0.00016757436112274822
406	0.00016757436112274822
405	0.00016757436112274822
404	0.00016757436112274822
403	0.00016757436112274822
401	0.00016757436112274822
400	0.00016757436112274822
398	0.00016757436112274822
397	0.00016757436112274822
394	0.00016757436112274822
519	0.00016757436112274822
521	0.00016757436112274822
1298	0.00016757436112274822
637	0.00016757436112274822
630	0.00016757436112274822
632	0.00016757436112274822
633	0.00016757436112274822
634	0.00016757436112274822
635	0.00016757436112274822
636	0.00016757436112274822
638	0.00016757436112274822
522	0.00016757436112274822
639	0.00016757436112274822
640	0.00016757436112274822
641	0.00016757436112274822
643	0.00016757436112274822
644	0.00016757436112274822
645	0.00016757436112274822
628	0.00016757436112274822
627	0.00016757436112274822
626	0.00016757436112274822
625	0.00016757436112274822
624	0.00016757436112274822
623	0.00016757436112274822
618	0.00016757436112274822
617	0.00016757436112274822
616	0.00016757436112274822
613	0.00016757436112274822
612	0.00016757436112274822
611	0.00016757436112274822
610	0.00016757436112274822
609	0.00016757436112274822
608	0.00016757436112274822
606	0.00016757436112274822
604	0.00016757436112274822
646	0.00016757436112274822
647	0.00016757436112274822
648	0.00016757436112274822
668	0.00016757436112274822
683	0.00016757436112274822
682	0.00016757436112274822
681	0.00016757436112274822
680	0.00016757436112274822
679	0.00016757436112274822
678	0.00016757436112274822
677	0.00016757436112274822
676	0.00016757436112274822
675	0.00016757436112274822
673	0.00016757436112274822
672	0.00016757436112274822
671	0.00016757436112274822
670	0.00016757436112274822
669	0.00016757436112274822
667	0.00016757436112274822
649	0.00016757436112274822
666	0.00016757436112274822
664	0.00016757436112274822
663	0.00016757436112274822
662	0.00016757436112274822
661	0.00016757436112274822
659	0.00016757436112274822
658	0.00016757436112274822
656	0.00016757436112274822
655	0.00016757436112274822
654	0.00016757436112274822
653	0.00016757436112274822
652	0.00016757436112274822
651	0.00016757436112274822
650	0.00016757436112274822
603	0.00016757436112274822
602	0.00016757436112274822
601	0.00016757436112274822
543	0.00016757436112274822
559	0.00016757436112274822
558	0.00016757436112274822
557	0.00016757436112274822
555	0.00016757436112274822
554	0.00016757436112274822
553	0.00016757436112274822
552	0.00016757436112274822
551	0.00016757436112274822
550	0.00016757436112274822
549	0.00016757436112274822
548	0.00016757436112274822
547	0.00016757436112274822
546	0.00016757436112274822
544	0.00016757436112274822
542	0.00016757436112274822
561	0.00016757436112274822
541	0.00016757436112274822
539	0.00016757436112274822
535	0.00016757436112274822
534	0.00016757436112274822
533	0.00016757436112274822
532	0.00016757436112274822
531	0.00016757436112274822
530	0.00016757436112274822
529	0.00016757436112274822
527	0.00016757436112274822
526	0.00016757436112274822
525	0.00016757436112274822
524	0.00016757436112274822
523	0.00016757436112274822
560	0.00016757436112274822
562	0.00016757436112274822
600	0.00016757436112274822
583	0.00016757436112274822
599	0.00016757436112274822
598	0.00016757436112274822
597	0.00016757436112274822
596	0.00016757436112274822
595	0.00016757436112274822
593	0.00016757436112274822
592	0.00016757436112274822
591	0.00016757436112274822
590	0.00016757436112274822
589	0.00016757436112274822
588	0.00016757436112274822
587	0.00016757436112274822
586	0.00016757436112274822
585	0.00016757436112274822
582	0.00016757436112274822
563	0.00016757436112274822
581	0.00016757436112274822
580	0.00016757436112274822
579	0.00016757436112274822
578	0.00016757436112274822
576	0.00016757436112274822
575	0.00016757436112274822
574	0.00016757436112274822
573	0.00016757436112274822
572	0.00016757436112274822
569	0.00016757436112274822
568	0.00016757436112274822
567	0.00016757436112274822
566	0.00016757436112274822
565	0.00016757436112274822
350	0.00016757436112274822
348	0.00016757436112274822
347	0.00016757436112274822
115	0.00016757436112274822
108	0.00016757436112274822
109	0.00016757436112274822
110	0.00016757436112274822
111	0.00016757436112274822
112	0.00016757436112274822
114	0.00016757436112274822
116	0.00016757436112274822
346	0.00016757436112274822
120	0.00016757436112274822
123	0.00016757436112274822
124	0.00016757436112274822
125	0.00016757436112274822
126	0.00016757436112274822
129	0.00016757436112274822
107	0.00016757436112274822
106	0.00016757436112274822
105	0.00016757436112274822
103	0.00016757436112274822
102	0.00016757436112274822
101	0.00016757436112274822
99	0.00016757436112274822
98	0.00016757436112274822
95	0.00016757436112274822
94	0.00016757436112274822
93	0.00016757436112274822
91	0.00016757436112274822
90	0.00016757436112274822
89	0.00016757436112274822
88	0.00016757436112274822
87	0.00016757436112274822
86	0.00016757436112274822
130	0.00016757436112274822
131	0.00016757436112274822
133	0.00016757436112274822
156	0.00016757436112274822
176	0.00016757436112274822
175	0.00016757436112274822
174	0.00016757436112274822
172	0.00016757436112274822
171	0.00016757436112274822
170	0.00016757436112274822
167	0.00016757436112274822
166	0.00016757436112274822
165	0.00016757436112274822
164	0.00016757436112274822
163	0.00016757436112274822
161	0.00016757436112274822
160	0.00016757436112274822
157	0.00016757436112274822
155	0.00016757436112274822
135	0.00016757436112274822
154	0.00016757436112274822
153	0.00016757436112274822
152	0.00016757436112274822
151	0.00016757436112274822
150	0.00016757436112274822
149	0.00016757436112274822
146	0.00016757436112274822
145	0.00016757436112274822
144	0.00016757436112274822
143	0.00016757436112274822
142	0.00016757436112274822
141	0.00016757436112274822
139	0.00016757436112274822
136	0.00016757436112274822
84	0.00016757436112274822
83	0.00016757436112274822
81	0.00016757436112274822
21	0.00016757436112274822
40	0.00016757436112274822
39	0.00016757436112274822
37	0.00016757436112274822
34	0.00016757436112274822
33	0.00016757436112274822
32	0.00016757436112274822
30	0.00016757436112274822
29	0.00016757436112274822
28	0.00016757436112274822
27	0.00016757436112274822
26	0.00016757436112274822
25	0.00016757436112274822
24	0.00016757436112274822
22	0.00016757436112274822
18	0.00016757436112274822
42	0.00016757436112274822
16	0.00016757436112274822
15	0.00016757436112274822
14	0.00016757436112274822
13	0.00016757436112274822
12	0.00016757436112274822
11	0.00016757436112274822
10	0.00016757436112274822
9	0.00016757436112274822
8	0.00016757436112274822
7	0.00016757436112274822
6	0.00016757436112274822
5	0.00016757436112274822
4	0.00016757436112274822
2	0.00016757436112274822
41	0.00016757436112274822
43	0.00016757436112274822
80	0.00016757436112274822
62	0.00016757436112274822
79	0.00016757436112274822
78	0.00016757436112274822
77	0.00016757436112274822
76	0.00016757436112274822
75	0.00016757436112274822
73	0.00016757436112274822
72	0.00016757436112274822
71	0.00016757436112274822
70	0.00016757436112274822
69	0.00016757436112274822
68	0.00016757436112274822
67	0.00016757436112274822
65	0.00016757436112274822
64	0.00016757436112274822
60	0.00016757436112274822
44	0.00016757436112274822
59	0.00016757436112274822
58	0.00016757436112274822
57	0.00016757436112274822
56	0.00016757436112274822
55	0.00016757436112274822
54	0.00016757436112274822
53	0.00016757436112274822
52	0.00016757436112274822
51	0.00016757436112274822
50	0.00016757436112274822
49	0.00016757436112274822
48	0.00016757436112274822
46	0.00016757436112274822
45	0.00016757436112274822
177	0.00016757436112274822
178	0.00016757436112274822
179	0.00016757436112274822
283	0.00016757436112274822
299	0.00016757436112274822
298	0.00016757436112274822
297	0.00016757436112274822
295	0.00016757436112274822
294	0.00016757436112274822
292	0.00016757436112274822
291	0.00016757436112274822
290	0.00016757436112274822
289	0.00016757436112274822
288	0.00016757436112274822
287	0.00016757436112274822
286	0.00016757436112274822
285	0.00016757436112274822
284	0.00016757436112274822
280	0.00016757436112274822
302	0.00016757436112274822
279	0.00016757436112274822
278	0.00016757436112274822
276	0.00016757436112274822
273	0.00016757436112274822
272	0.00016757436112274822
271	0.00016757436112274822
270	0.00016757436112274822
269	0.00016757436112274822
268	0.00016757436112274822
267	0.00016757436112274822
266	0.00016757436112274822
265	0.00016757436112274822
264	0.00016757436112274822
263	0.00016757436112274822
300	0.00016757436112274822
303	0.00016757436112274822
261	0.00016757436112274822
324	0.00016757436112274822
344	0.00016757436112274822
343	0.00016757436112274822
341	0.00016757436112274822
339	0.00016757436112274822
337	0.00016757436112274822
335	0.00016757436112274822
334	0.00016757436112274822
333	0.00016757436112274822
332	0.00016757436112274822
331	0.00016757436112274822
329	0.00016757436112274822
328	0.00016757436112274822
327	0.00016757436112274822
325	0.00016757436112274822
323	0.00016757436112274822
304	0.00016757436112274822
322	0.00016757436112274822
321	0.00016757436112274822
319	0.00016757436112274822
318	0.00016757436112274822
317	0.00016757436112274822
315	0.00016757436112274822
314	0.00016757436112274822
313	0.00016757436112274822
312	0.00016757436112274822
310	0.00016757436112274822
309	0.00016757436112274822
307	0.00016757436112274822
306	0.00016757436112274822
305	0.00016757436112274822
262	0.00016757436112274822
260	0.00016757436112274822
181	0.00016757436112274822
201	0.00016757436112274822
216	0.00016757436112274822
215	0.00016757436112274822
214	0.00016757436112274822
213	0.00016757436112274822
212	0.00016757436112274822
211	0.00016757436112274822
210	0.00016757436112274822
209	0.00016757436112274822
208	0.00016757436112274822
206	0.00016757436112274822
205	0.00016757436112274822
204	0.00016757436112274822
203	0.00016757436112274822
202	0.00016757436112274822
200	0.00016757436112274822
218	0.00016757436112274822
199	0.00016757436112274822
198	0.00016757436112274822
197	0.00016757436112274822
196	0.00016757436112274822
195	0.00016757436112274822
194	0.00016757436112274822
193	0.00016757436112274822
192	0.00016757436112274822
191	0.00016757436112274822
188	0.00016757436112274822
187	0.00016757436112274822
186	0.00016757436112274822
185	0.00016757436112274822
183	0.00016757436112274822
217	0.00016757436112274822
219	0.00016757436112274822
257	0.00016757436112274822
239	0.00016757436112274822
256	0.00016757436112274822
255	0.00016757436112274822
254	0.00016757436112274822
252	0.00016757436112274822
251	0.00016757436112274822
250	0.00016757436112274822
249	0.00016757436112274822
248	0.00016757436112274822
247	0.00016757436112274822
246	0.00016757436112274822
245	0.00016757436112274822
244	0.00016757436112274822
241	0.00016757436112274822
240	0.00016757436112274822
237	0.00016757436112274822
220	0.00016757436112274822
236	0.00016757436112274822
235	0.00016757436112274822
234	0.00016757436112274822
233	0.00016757436112274822
232	0.00016757436112274822
231	0.00016757436112274822
230	0.00016757436112274822
229	0.00016757436112274822
228	0.00016757436112274822
227	0.00016757436112274822
226	0.00016757436112274822
224	0.00016757436112274822
223	0.00016757436112274822
222	0.00016757436112274822
684	0.00016757436112274822
685	0.00016757436112274822
686	0.00016757436112274822
1116	0.00016757436112274822
1109	0.00016757436112274822
1111	0.00016757436112274822
1112	0.00016757436112274822
1113	0.00016757436112274822
1114	0.00016757436112274822
1115	0.00016757436112274822
1117	0.00016757436112274822
1012	0.00016757436112274822
1118	0.00016757436112274822
1119	0.00016757436112274822
1120	0.00016757436112274822
1121	0.00016757436112274822
1122	0.00016757436112274822
1123	0.00016757436112274822
1108	0.00016757436112274822
1107	0.00016757436112274822
1106	0.00016757436112274822
1105	0.00016757436112274822
1104	0.00016757436112274822
1103	0.00016757436112274822
1102	0.00016757436112274822
1101	0.00016757436112274822
1100	0.00016757436112274822
1099	0.00016757436112274822
1098	0.00016757436112274822
1097	0.00016757436112274822
1096	0.00016757436112274822
1095	0.00016757436112274822
1094	0.00016757436112274822
1093	0.00016757436112274822
1092	0.00016757436112274822
1124	0.00016757436112274822
1125	0.00016757436112274822
1126	0.00016757436112274822
1143	0.00016757436112274822
1157	0.00016757436112274822
1156	0.00016757436112274822
1155	0.00016757436112274822
1154	0.00016757436112274822
1153	0.00016757436112274822
1152	0.00016757436112274822
1151	0.00016757436112274822
1150	0.00016757436112274822
1149	0.00016757436112274822
1148	0.00016757436112274822
1147	0.00016757436112274822
1146	0.00016757436112274822
1145	0.00016757436112274822
1144	0.00016757436112274822
1142	0.00016757436112274822
1127	0.00016757436112274822
1141	0.00016757436112274822
1140	0.00016757436112274822
1139	0.00016757436112274822
1138	0.00016757436112274822
1137	0.00016757436112274822
1136	0.00016757436112274822
1135	0.00016757436112274822
1134	0.00016757436112274822
1133	0.00016757436112274822
1132	0.00016757436112274822
1131	0.00016757436112274822
1130	0.00016757436112274822
1129	0.00016757436112274822
1128	0.00016757436112274822
1091	0.00016757436112274822
1090	0.00016757436112274822
1089	0.00016757436112274822
1033	0.00016757436112274822
1047	0.00016757436112274822
1046	0.00016757436112274822
1045	0.00016757436112274822
1044	0.00016757436112274822
1043	0.00016757436112274822
1042	0.00016757436112274822
1041	0.00016757436112274822
1040	0.00016757436112274822
1039	0.00016757436112274822
1038	0.00016757436112274822
1037	0.00016757436112274822
1036	0.00016757436112274822
1035	0.00016757436112274822
1034	0.00016757436112274822
1032	0.00016757436112274822
1049	0.00016757436112274822
1031	0.00016757436112274822
1030	0.00016757436112274822
1029	0.00016757436112274822
1026	0.00016757436112274822
1025	0.00016757436112274822
1024	0.00016757436112274822
1023	0.00016757436112274822
1022	0.00016757436112274822
1021	0.00016757436112274822
1020	0.00016757436112274822
1019	0.00016757436112274822
1017	0.00016757436112274822
1015	0.00016757436112274822
1014	0.00016757436112274822
1048	0.00016757436112274822
1050	0.00016757436112274822
1088	0.00016757436112274822
1069	0.00016757436112274822
1087	0.00016757436112274822
1085	0.00016757436112274822
1084	0.00016757436112274822
1083	0.00016757436112274822
1081	0.00016757436112274822
1080	0.00016757436112274822
1079	0.00016757436112274822
1078	0.00016757436112274822
1077	0.00016757436112274822
1076	0.00016757436112274822
1075	0.00016757436112274822
1074	0.00016757436112274822
1072	0.00016757436112274822
1070	0.00016757436112274822
1066	0.00016757436112274822
1051	0.00016757436112274822
1065	0.00016757436112274822
1064	0.00016757436112274822
1063	0.00016757436112274822
1062	0.00016757436112274822
1061	0.00016757436112274822
1060	0.00016757436112274822
1059	0.00016757436112274822
1058	0.00016757436112274822
1057	0.00016757436112274822
1056	0.00016757436112274822
1055	0.00016757436112274822
1054	0.00016757436112274822
1053	0.00016757436112274822
1052	0.00016757436112274822
1158	0.00016757436112274822
1159	0.00016757436112274822
1160	0.00016757436112274822
1248	0.00016757436112274822
1262	0.00016757436112274822
1261	0.00016757436112274822
1260	0.00016757436112274822
1259	0.00016757436112274822
1258	0.00016757436112274822
1257	0.00016757436112274822
1256	0.00016757436112274822
1255	0.00016757436112274822
1254	0.00016757436112274822
1253	0.00016757436112274822
1252	0.00016757436112274822
1251	0.00016757436112274822
1250	0.00016757436112274822
1249	0.00016757436112274822
1247	0.00016757436112274822
1264	0.00016757436112274822
1246	0.00016757436112274822
1245	0.00016757436112274822
1244	0.00016757436112274822
1243	0.00016757436112274822
1242	0.00016757436112274822
1241	0.00016757436112274822
1240	0.00016757436112274822
1239	0.00016757436112274822
1238	0.00016757436112274822
1237	0.00016757436112274822
1236	0.00016757436112274822
1235	0.00016757436112274822
1234	0.00016757436112274822
1233	0.00016757436112274822
1263	0.00016757436112274822
1265	0.00016757436112274822
1231	0.00016757436112274822
1283	0.00016757436112274822
1297	0.00016757436112274822
1296	0.00016757436112274822
1295	0.00016757436112274822
1294	0.00016757436112274822
1293	0.00016757436112274822
1292	0.00016757436112274822
1291	0.00016757436112274822
1290	0.00016757436112274822
1289	0.00016757436112274822
1288	0.00016757436112274822
1287	0.00016757436112274822
1286	0.00016757436112274822
1285	0.00016757436112274822
1284	0.00016757436112274822
1282	0.00016757436112274822
1266	0.00016757436112274822
1281	0.00016757436112274822
1280	0.00016757436112274822
1279	0.00016757436112274822
1277	0.00016757436112274822
1276	0.00016757436112274822
1275	0.00016757436112274822
1274	0.00016757436112274822
1273	0.00016757436112274822
1272	0.00016757436112274822
1271	0.00016757436112274822
1270	0.00016757436112274822
1269	0.00016757436112274822
1268	0.00016757436112274822
1267	0.00016757436112274822
1232	0.00016757436112274822
1230	0.00016757436112274822
1161	0.00016757436112274822
1177	0.00016757436112274822
1194	0.00016757436112274822
1193	0.00016757436112274822
1192	0.00016757436112274822
1191	0.00016757436112274822
1189	0.00016757436112274822
1188	0.00016757436112274822
1187	0.00016757436112274822
1186	0.00016757436112274822
2350	0.00016757436112274822
1184	0.00016757436112274822
1183	0.00016757436112274822
1181	0.00016757436112274822
1179	0.00016757436112274822
1178	0.00016757436112274822
1176	0.00016757436112274822
1196	0.00016757436112274822
1175	0.00016757436112274822
1174	0.00016757436112274822
1173	0.00016757436112274822
1172	0.00016757436112274822
1171	0.00016757436112274822
1170	0.00016757436112274822
1169	0.00016757436112274822
1168	0.00016757436112274822
1167	0.00016757436112274822
1166	0.00016757436112274822
1165	0.00016757436112274822
1164	0.00016757436112274822
1163	0.00016757436112274822
1162	0.00016757436112274822
1195	0.00016757436112274822
1197	0.00016757436112274822
1229	0.00016757436112274822
1214	0.00016757436112274822
1228	0.00016757436112274822
1227	0.00016757436112274822
1226	0.00016757436112274822
1225	0.00016757436112274822
1224	0.00016757436112274822
1223	0.00016757436112274822
1222	0.00016757436112274822
1221	0.00016757436112274822
1220	0.00016757436112274822
1219	0.00016757436112274822
1218	0.00016757436112274822
1217	0.00016757436112274822
1216	0.00016757436112274822
1215	0.00016757436112274822
1213	0.00016757436112274822
1198	0.00016757436112274822
1212	0.00016757436112274822
1211	0.00016757436112274822
1210	0.00016757436112274822
1209	0.00016757436112274822
1208	0.00016757436112274822
1207	0.00016757436112274822
1206	0.00016757436112274822
1205	0.00016757436112274822
1204	0.00016757436112274822
1203	0.00016757436112274822
1202	0.00016757436112274822
1201	0.00016757436112274822
1200	0.00016757436112274822
1199	0.00016757436112274822
1013	0.00016757436112274822
1011	0.00016757436112274822
687	0.00016757436112274822
790	0.00016757436112274822
783	0.00016757436112274822
784	0.00016757436112274822
785	0.00016757436112274822
786	0.00016757436112274822
788	0.00016757436112274822
789	0.00016757436112274822
791	0.00016757436112274822
1010	0.00016757436112274822
792	0.00016757436112274822
793	0.00016757436112274822
794	0.00016757436112274822
795	0.00016757436112274822
796	0.00016757436112274822
797	0.00016757436112274822
782	0.00016757436112274822
781	0.00016757436112274822
780	0.00016757436112274822
779	0.00016757436112274822
778	0.00016757436112274822
776	0.00016757436112274822
775	0.00016757436112274822
774	0.00016757436112274822
773	0.00016757436112274822
772	0.00016757436112274822
771	0.00016757436112274822
770	0.00016757436112274822
768	0.00016757436112274822
767	0.00016757436112274822
765	0.00016757436112274822
764	0.00016757436112274822
763	0.00016757436112274822
799	0.00016757436112274822
800	0.00016757436112274822
801	0.00016757436112274822
821	0.00016757436112274822
841	0.00016757436112274822
840	0.00016757436112274822
838	0.00016757436112274822
837	0.00016757436112274822
836	0.00016757436112274822
834	0.00016757436112274822
833	0.00016757436112274822
832	0.00016757436112274822
831	0.00016757436112274822
830	0.00016757436112274822
829	0.00016757436112274822
827	0.00016757436112274822
826	0.00016757436112274822
825	0.00016757436112274822
819	0.00016757436112274822
802	0.00016757436112274822
818	0.00016757436112274822
816	0.00016757436112274822
815	0.00016757436112274822
813	0.00016757436112274822
812	0.00016757436112274822
811	0.00016757436112274822
810	0.00016757436112274822
809	0.00016757436112274822
808	0.00016757436112274822
807	0.00016757436112274822
806	0.00016757436112274822
805	0.00016757436112274822
804	0.00016757436112274822
803	0.00016757436112274822
762	0.00016757436112274822
761	0.00016757436112274822
760	0.00016757436112274822
