Gene	Score
1926	0.0001654601861427094
1927	0.0001654601861427094
1928	0.0001654601861427094
1929	0.0001654601861427094
1930	0.0001654601861427094
1931	0.0001654601861427094
1933	0.0001654601861427094
1923	0.0001654601861427094
1934	0.0001654601861427094
1935	0.0001654601861427094
1936	0.0001654601861427094
1937	0.0001654601861427094
1938	0.0001654601861427094
1939	0.0001654601861427094
1925	0.0001654601861427094
1922	0.0001654601861427094
1906	0.0001654601861427094
1913	0.0001654601861427094
1907	0.0001654601861427094
1908	0.0001654601861427094
1909	0.0001654601861427094
1910	0.0001654601861427094
1911	0.0001654601861427094
1912	0.0001654601861427094
1914	0.0001654601861427094
1921	0.0001654601861427094
1915	0.0001654601861427094
1916	0.0001654601861427094
1917	0.0001654601861427094
1918	0.0001654601861427094
1919	0.0001654601861427094
1920	0.0001654601861427094
1869	0.0001654601861427094
1868	0.0001654601861427094
1867	0.0001654601861427094
1820	0.0001654601861427094
1814	0.0001654601861427094
1815	0.0001654601861427094
1816	0.0001654601861427094
1817	0.0001654601861427094
1818	0.0001654601861427094
1819	0.0001654601861427094
1821	0.0001654601861427094
1812	0.0001654601861427094
1822	0.0001654601861427094
1823	0.0001654601861427094
1824	0.0001654601861427094
1825	0.0001654601861427094
1826	0.0001654601861427094
1827	0.0001654601861427094
1813	0.0001654601861427094
1811	0.0001654601861427094
1866	0.0001654601861427094
1802	0.0001654601861427094
1796	0.0001654601861427094
1797	0.0001654601861427094
1798	0.0001654601861427094
1799	0.0001654601861427094
1800	0.0001654601861427094
1801	0.0001654601861427094
1803	0.0001654601861427094
1810	0.0001654601861427094
1804	0.0001654601861427094
1805	0.0001654601861427094
1806	0.0001654601861427094
1807	0.0001654601861427094
1808	0.0001654601861427094
1809	0.0001654601861427094
1828	0.0001654601861427094
1829	0.0001654601861427094
1830	0.0001654601861427094
1857	0.0001654601861427094
1851	0.0001654601861427094
1852	0.0001654601861427094
1853	0.0001654601861427094
1854	0.0001654601861427094
1855	0.0001654601861427094
1856	0.0001654601861427094
1858	0.0001654601861427094
1832	0.0001654601861427094
1859	0.0001654601861427094
1860	0.0001654601861427094
1861	0.0001654601861427094
1862	0.0001654601861427094
1863	0.0001654601861427094
1864	0.0001654601861427094
1850	0.0001654601861427094
1849	0.0001654601861427094
1848	0.0001654601861427094
1847	0.0001654601861427094
1846	0.0001654601861427094
1845	0.0001654601861427094
1844	0.0001654601861427094
1843	0.0001654601861427094
1841	0.0001654601861427094
1840	0.0001654601861427094
1839	0.0001654601861427094
1838	0.0001654601861427094
1837	0.0001654601861427094
1836	0.0001654601861427094
1835	0.0001654601861427094
1834	0.0001654601861427094
1833	0.0001654601861427094
1940	0.0001654601861427094
1941	0.0001654601861427094
1942	0.0001654601861427094
2047	0.0001654601861427094
2041	0.0001654601861427094
2042	0.0001654601861427094
2043	0.0001654601861427094
2044	0.0001654601861427094
2045	0.0001654601861427094
2046	0.0001654601861427094
2048	0.0001654601861427094
2038	0.0001654601861427094
2049	0.0001654601861427094
2050	0.0001654601861427094
2051	0.0001654601861427094
2052	0.0001654601861427094
2053	0.0001654601861427094
2054	0.0001654601861427094
2040	0.0001654601861427094
2037	0.0001654601861427094
2018	0.0001654601861427094
2027	0.0001654601861427094
2020	0.0001654601861427094
2022	0.0001654601861427094
2023	0.0001654601861427094
2024	0.0001654601861427094
2025	0.0001654601861427094
2026	0.0001654601861427094
2028	0.0001654601861427094
2036	0.0001654601861427094
2029	0.0001654601861427094
2030	0.0001654601861427094
2031	0.0001654601861427094
2033	0.0001654601861427094
2034	0.0001654601861427094
2035	0.0001654601861427094
2055	0.0001654601861427094
2056	0.0001654601861427094
2057	0.0001654601861427094
2082	0.0001654601861427094
2076	0.0001654601861427094
2077	0.0001654601861427094
2078	0.0001654601861427094
2079	0.0001654601861427094
2080	0.0001654601861427094
2081	0.0001654601861427094
2083	0.0001654601861427094
2058	0.0001654601861427094
2084	0.0001654601861427094
2085	0.0001654601861427094
2086	0.0001654601861427094
2087	0.0001654601861427094
2088	0.0001654601861427094
2089	0.0001654601861427094
2075	0.0001654601861427094
2074	0.0001654601861427094
2073	0.0001654601861427094
2072	0.0001654601861427094
2071	0.0001654601861427094
2070	0.0001654601861427094
2069	0.0001654601861427094
2068	0.0001654601861427094
2067	0.0001654601861427094
2066	0.0001654601861427094
2065	0.0001654601861427094
2064	0.0001654601861427094
2063	0.0001654601861427094
2062	0.0001654601861427094
2061	0.0001654601861427094
2060	0.0001654601861427094
2059	0.0001654601861427094
2019	0.0001654601861427094
2017	0.0001654601861427094
1943	0.0001654601861427094
1969	0.0001654601861427094
1962	0.0001654601861427094
1964	0.0001654601861427094
1965	0.0001654601861427094
1966	0.0001654601861427094
1967	0.0001654601861427094
1968	0.0001654601861427094
1970	0.0001654601861427094
1960	0.0001654601861427094
1971	0.0001654601861427094
1972	0.0001654601861427094
1973	0.0001654601861427094
1974	0.0001654601861427094
1975	0.0001654601861427094
1976	0.0001654601861427094
1961	0.0001654601861427094
1959	0.0001654601861427094
2016	0.0001654601861427094
1950	0.0001654601861427094
1944	0.0001654601861427094
1945	0.0001654601861427094
1946	0.0001654601861427094
1947	0.0001654601861427094
1948	0.0001654601861427094
1949	0.0001654601861427094
1951	0.0001654601861427094
1958	0.0001654601861427094
1952	0.0001654601861427094
1953	0.0001654601861427094
1954	0.0001654601861427094
1955	0.0001654601861427094
1956	0.0001654601861427094
1957	0.0001654601861427094
1977	0.0001654601861427094
1978	0.0001654601861427094
1979	0.0001654601861427094
2006	0.0001654601861427094
2000	0.0001654601861427094
2001	0.0001654601861427094
2002	0.0001654601861427094
2003	0.0001654601861427094
2004	0.0001654601861427094
2005	0.0001654601861427094
2007	0.0001654601861427094
1980	0.0001654601861427094
2010	0.0001654601861427094
2011	0.0001654601861427094
2012	0.0001654601861427094
2013	0.0001654601861427094
2014	0.0001654601861427094
2015	0.0001654601861427094
1999	0.0001654601861427094
1998	0.0001654601861427094
1997	0.0001654601861427094
1996	0.0001654601861427094
1995	0.0001654601861427094
1994	0.0001654601861427094
1993	0.0001654601861427094
1992	0.0001654601861427094
1991	0.0001654601861427094
1989	0.0001654601861427094
1988	0.0001654601861427094
1987	0.0001654601861427094
1986	0.0001654601861427094
1984	0.0001654601861427094
1983	0.0001654601861427094
1982	0.0001654601861427094
1981	0.0001654601861427094
1312	0.0001654601861427094
1200	0.0001654601861427094
1310	0.0001654601861427094
465	0.0001654601861427094
459	0.0001654601861427094
460	0.0001654601861427094
461	0.0001654601861427094
462	0.0001654601861427094
463	0.0001654601861427094
464	0.0001654601861427094
466	0.0001654601861427094
475	0.0001654601861427094
467	0.0001654601861427094
468	0.0001654601861427094
469	0.0001654601861427094
470	0.0001654601861427094
471	0.0001654601861427094
472	0.0001654601861427094
458	0.0001654601861427094
456	0.0001654601861427094
455	0.0001654601861427094
453	0.0001654601861427094
452	0.0001654601861427094
451	0.0001654601861427094
450	0.0001654601861427094
449	0.0001654601861427094
448	0.0001654601861427094
447	0.0001654601861427094
446	0.0001654601861427094
445	0.0001654601861427094
444	0.0001654601861427094
443	0.0001654601861427094
440	0.0001654601861427094
439	0.0001654601861427094
437	0.0001654601861427094
474	0.0001654601861427094
476	0.0001654601861427094
435	0.0001654601861427094
507	0.0001654601861427094
501	0.0001654601861427094
502	0.0001654601861427094
503	0.0001654601861427094
504	0.0001654601861427094
505	0.0001654601861427094
506	0.0001654601861427094
508	0.0001654601861427094
477	0.0001654601861427094
509	0.0001654601861427094
510	0.0001654601861427094
511	0.0001654601861427094
513	0.0001654601861427094
514	0.0001654601861427094
515	0.0001654601861427094
499	0.0001654601861427094
498	0.0001654601861427094
497	0.0001654601861427094
496	0.0001654601861427094
495	0.0001654601861427094
493	0.0001654601861427094
492	0.0001654601861427094
491	0.0001654601861427094
490	0.0001654601861427094
489	0.0001654601861427094
487	0.0001654601861427094
486	0.0001654601861427094
485	0.0001654601861427094
484	0.0001654601861427094
483	0.0001654601861427094
479	0.0001654601861427094
478	0.0001654601861427094
436	0.0001654601861427094
434	0.0001654601861427094
352	0.0001654601861427094
382	0.0001654601861427094
372	0.0001654601861427094
373	0.0001654601861427094
374	0.0001654601861427094
378	0.0001654601861427094
379	0.0001654601861427094
381	0.0001654601861427094
383	0.0001654601861427094
393	0.0001654601861427094
384	0.0001654601861427094
385	0.0001654601861427094
386	0.0001654601861427094
387	0.0001654601861427094
389	0.0001654601861427094
391	0.0001654601861427094
371	0.0001654601861427094
370	0.0001654601861427094
369	0.0001654601861427094
368	0.0001654601861427094
367	0.0001654601861427094
366	0.0001654601861427094
365	0.0001654601861427094
364	0.0001654601861427094
363	0.0001654601861427094
362	0.0001654601861427094
361	0.0001654601861427094
360	0.0001654601861427094
359	0.0001654601861427094
358	0.0001654601861427094
357	0.0001654601861427094
356	0.0001654601861427094
355	0.0001654601861427094
392	0.0001654601861427094
394	0.0001654601861427094
433	0.0001654601861427094
422	0.0001654601861427094
415	0.0001654601861427094
416	0.0001654601861427094
418	0.0001654601861427094
419	0.0001654601861427094
420	0.0001654601861427094
421	0.0001654601861427094
423	0.0001654601861427094
395	0.0001654601861427094
424	0.0001654601861427094
425	0.0001654601861427094
429	0.0001654601861427094
430	0.0001654601861427094
431	0.0001654601861427094
432	0.0001654601861427094
414	0.0001654601861427094
412	0.0001654601861427094
411	0.0001654601861427094
410	0.0001654601861427094
409	0.0001654601861427094
408	0.0001654601861427094
407	0.0001654601861427094
405	0.0001654601861427094
404	0.0001654601861427094
403	0.0001654601861427094
402	0.0001654601861427094
401	0.0001654601861427094
400	0.0001654601861427094
399	0.0001654601861427094
398	0.0001654601861427094
397	0.0001654601861427094
396	0.0001654601861427094
516	0.0001654601861427094
517	0.0001654601861427094
520	0.0001654601861427094
634	0.0001654601861427094
626	0.0001654601861427094
627	0.0001654601861427094
628	0.0001654601861427094
629	0.0001654601861427094
630	0.0001654601861427094
632	0.0001654601861427094
635	0.0001654601861427094
643	0.0001654601861427094
636	0.0001654601861427094
637	0.0001654601861427094
638	0.0001654601861427094
639	0.0001654601861427094
640	0.0001654601861427094
641	0.0001654601861427094
625	0.0001654601861427094
624	0.0001654601861427094
623	0.0001654601861427094
621	0.0001654601861427094
620	0.0001654601861427094
619	0.0001654601861427094
618	0.0001654601861427094
616	0.0001654601861427094
615	0.0001654601861427094
614	0.0001654601861427094
613	0.0001654601861427094
612	0.0001654601861427094
611	0.0001654601861427094
610	0.0001654601861427094
609	0.0001654601861427094
608	0.0001654601861427094
607	0.0001654601861427094
642	0.0001654601861427094
644	0.0001654601861427094
521	0.0001654601861427094
672	0.0001654601861427094
664	0.0001654601861427094
665	0.0001654601861427094
668	0.0001654601861427094
669	0.0001654601861427094
670	0.0001654601861427094
671	0.0001654601861427094
673	0.0001654601861427094
645	0.0001654601861427094
674	0.0001654601861427094
675	0.0001654601861427094
676	0.0001654601861427094
680	0.0001654601861427094
681	0.0001654601861427094
682	0.0001654601861427094
663	0.0001654601861427094
662	0.0001654601861427094
661	0.0001654601861427094
660	0.0001654601861427094
659	0.0001654601861427094
657	0.0001654601861427094
656	0.0001654601861427094
655	0.0001654601861427094
654	0.0001654601861427094
653	0.0001654601861427094
652	0.0001654601861427094
651	0.0001654601861427094
650	0.0001654601861427094
649	0.0001654601861427094
648	0.0001654601861427094
647	0.0001654601861427094
646	0.0001654601861427094
606	0.0001654601861427094
605	0.0001654601861427094
604	0.0001654601861427094
549	0.0001654601861427094
541	0.0001654601861427094
542	0.0001654601861427094
544	0.0001654601861427094
545	0.0001654601861427094
546	0.0001654601861427094
548	0.0001654601861427094
550	0.0001654601861427094
603	0.0001654601861427094
551	0.0001654601861427094
552	0.0001654601861427094
553	0.0001654601861427094
554	0.0001654601861427094
555	0.0001654601861427094
556	0.0001654601861427094
540	0.0001654601861427094
539	0.0001654601861427094
538	0.0001654601861427094
537	0.0001654601861427094
536	0.0001654601861427094
535	0.0001654601861427094
534	0.0001654601861427094
533	0.0001654601861427094
531	0.0001654601861427094
530	0.0001654601861427094
529	0.0001654601861427094
528	0.0001654601861427094
527	0.0001654601861427094
526	0.0001654601861427094
525	0.0001654601861427094
523	0.0001654601861427094
522	0.0001654601861427094
557	0.0001654601861427094
559	0.0001654601861427094
563	0.0001654601861427094
587	0.0001654601861427094
602	0.0001654601861427094
601	0.0001654601861427094
600	0.0001654601861427094
599	0.0001654601861427094
598	0.0001654601861427094
597	0.0001654601861427094
596	0.0001654601861427094
595	0.0001654601861427094
594	0.0001654601861427094
593	0.0001654601861427094
591	0.0001654601861427094
590	0.0001654601861427094
589	0.0001654601861427094
588	0.0001654601861427094
586	0.0001654601861427094
564	0.0001654601861427094
585	0.0001654601861427094
584	0.0001654601861427094
583	0.0001654601861427094
582	0.0001654601861427094
581	0.0001654601861427094
579	0.0001654601861427094
576	0.0001654601861427094
575	0.0001654601861427094
574	0.0001654601861427094
573	0.0001654601861427094
572	0.0001654601861427094
571	0.0001654601861427094
570	0.0001654601861427094
565	0.0001654601861427094
354	0.0001654601861427094
348	0.0001654601861427094
1309	0.0001654601861427094
121	0.0001654601861427094
112	0.0001654601861427094
114	0.0001654601861427094
117	0.0001654601861427094
118	0.0001654601861427094
119	0.0001654601861427094
120	0.0001654601861427094
122	0.0001654601861427094
133	0.0001654601861427094
125	0.0001654601861427094
126	0.0001654601861427094
127	0.0001654601861427094
128	0.0001654601861427094
129	0.0001654601861427094
130	0.0001654601861427094
110	0.0001654601861427094
108	0.0001654601861427094
106	0.0001654601861427094
105	0.0001654601861427094
104	0.0001654601861427094
101	0.0001654601861427094
100	0.0001654601861427094
99	0.0001654601861427094
98	0.0001654601861427094
96	0.0001654601861427094
94	0.0001654601861427094
93	0.0001654601861427094
92	0.0001654601861427094
90	0.0001654601861427094
89	0.0001654601861427094
88	0.0001654601861427094
87	0.0001654601861427094
131	0.0001654601861427094
134	0.0001654601861427094
85	0.0001654601861427094
164	0.0001654601861427094
158	0.0001654601861427094
159	0.0001654601861427094
160	0.0001654601861427094
161	0.0001654601861427094
162	0.0001654601861427094
163	0.0001654601861427094
165	0.0001654601861427094
136	0.0001654601861427094
166	0.0001654601861427094
167	0.0001654601861427094
168	0.0001654601861427094
169	0.0001654601861427094
170	0.0001654601861427094
171	0.0001654601861427094
157	0.0001654601861427094
155	0.0001654601861427094
154	0.0001654601861427094
153	0.0001654601861427094
151	0.0001654601861427094
150	0.0001654601861427094
149	0.0001654601861427094
148	0.0001654601861427094
147	0.0001654601861427094
146	0.0001654601861427094
145	0.0001654601861427094
143	0.0001654601861427094
142	0.0001654601861427094
141	0.0001654601861427094
139	0.0001654601861427094
138	0.0001654601861427094
137	0.0001654601861427094
86	0.0001654601861427094
84	0.0001654601861427094
346	0.0001654601861427094
30	0.0001654601861427094
22	0.0001654601861427094
23	0.0001654601861427094
24	0.0001654601861427094
25	0.0001654601861427094
26	0.0001654601861427094
29	0.0001654601861427094
31	0.0001654601861427094
40	0.0001654601861427094
32	0.0001654601861427094
33	0.0001654601861427094
34	0.0001654601861427094
35	0.0001654601861427094
36	0.0001654601861427094
38	0.0001654601861427094
21	0.0001654601861427094
20	0.0001654601861427094
19	0.0001654601861427094
18	0.0001654601861427094
16	0.0001654601861427094
15	0.0001654601861427094
13	0.0001654601861427094
12	0.0001654601861427094
11	0.0001654601861427094
10	0.0001654601861427094
9	0.0001654601861427094
8	0.0001654601861427094
7	0.0001654601861427094
6	0.0001654601861427094
5	0.0001654601861427094
4	0.0001654601861427094
2	0.0001654601861427094
39	0.0001654601861427094
41	0.0001654601861427094
82	0.0001654601861427094
72	0.0001654601861427094
65	0.0001654601861427094
66	0.0001654601861427094
67	0.0001654601861427094
68	0.0001654601861427094
69	0.0001654601861427094
71	0.0001654601861427094
73	0.0001654601861427094
42	0.0001654601861427094
74	0.0001654601861427094
77	0.0001654601861427094
78	0.0001654601861427094
79	0.0001654601861427094
80	0.0001654601861427094
81	0.0001654601861427094
64	0.0001654601861427094
62	0.0001654601861427094
61	0.0001654601861427094
59	0.0001654601861427094
58	0.0001654601861427094
57	0.0001654601861427094
56	0.0001654601861427094
54	0.0001654601861427094
53	0.0001654601861427094
52	0.0001654601861427094
51	0.0001654601861427094
49	0.0001654601861427094
47	0.0001654601861427094
46	0.0001654601861427094
45	0.0001654601861427094
44	0.0001654601861427094
43	0.0001654601861427094
173	0.0001654601861427094
174	0.0001654601861427094
175	0.0001654601861427094
293	0.0001654601861427094
282	0.0001654601861427094
283	0.0001654601861427094
284	0.0001654601861427094
286	0.0001654601861427094
289	0.0001654601861427094
291	0.0001654601861427094
294	0.0001654601861427094
303	0.0001654601861427094
295	0.0001654601861427094
296	0.0001654601861427094
297	0.0001654601861427094
298	0.0001654601861427094
300	0.0001654601861427094
301	0.0001654601861427094
280	0.0001654601861427094
279	0.0001654601861427094
278	0.0001654601861427094
277	0.0001654601861427094
276	0.0001654601861427094
274	0.0001654601861427094
273	0.0001654601861427094
272	0.0001654601861427094
270	0.0001654601861427094
269	0.0001654601861427094
268	0.0001654601861427094
267	0.0001654601861427094
266	0.0001654601861427094
265	0.0001654601861427094
262	0.0001654601861427094
261	0.0001654601861427094
260	0.0001654601861427094
302	0.0001654601861427094
304	0.0001654601861427094
176	0.0001654601861427094
336	0.0001654601861427094
329	0.0001654601861427094
331	0.0001654601861427094
332	0.0001654601861427094
333	0.0001654601861427094
334	0.0001654601861427094
335	0.0001654601861427094
337	0.0001654601861427094
305	0.0001654601861427094
338	0.0001654601861427094
340	0.0001654601861427094
341	0.0001654601861427094
342	0.0001654601861427094
343	0.0001654601861427094
344	0.0001654601861427094
327	0.0001654601861427094
326	0.0001654601861427094
325	0.0001654601861427094
324	0.0001654601861427094
322	0.0001654601861427094
321	0.0001654601861427094
319	0.0001654601861427094
317	0.0001654601861427094
316	0.0001654601861427094
314	0.0001654601861427094
313	0.0001654601861427094
312	0.0001654601861427094
310	0.0001654601861427094
309	0.0001654601861427094
308	0.0001654601861427094
307	0.0001654601861427094
306	0.0001654601861427094
259	0.0001654601861427094
258	0.0001654601861427094
257	0.0001654601861427094
206	0.0001654601861427094
197	0.0001654601861427094
198	0.0001654601861427094
200	0.0001654601861427094
201	0.0001654601861427094
202	0.0001654601861427094
205	0.0001654601861427094
207	0.0001654601861427094
255	0.0001654601861427094
208	0.0001654601861427094
209	0.0001654601861427094
210	0.0001654601861427094
211	0.0001654601861427094
212	0.0001654601861427094
213	0.0001654601861427094
196	0.0001654601861427094
195	0.0001654601861427094
194	0.0001654601861427094
193	0.0001654601861427094
192	0.0001654601861427094
190	0.0001654601861427094
189	0.0001654601861427094
188	0.0001654601861427094
187	0.0001654601861427094
184	0.0001654601861427094
183	0.0001654601861427094
182	0.0001654601861427094
181	0.0001654601861427094
180	0.0001654601861427094
179	0.0001654601861427094
178	0.0001654601861427094
177	0.0001654601861427094
214	0.0001654601861427094
216	0.0001654601861427094
217	0.0001654601861427094
236	0.0001654601861427094
254	0.0001654601861427094
253	0.0001654601861427094
251	0.0001654601861427094
250	0.0001654601861427094
249	0.0001654601861427094
248	0.0001654601861427094
247	0.0001654601861427094
246	0.0001654601861427094
245	0.0001654601861427094
244	0.0001654601861427094
243	0.0001654601861427094
242	0.0001654601861427094
240	0.0001654601861427094
238	0.0001654601861427094
235	0.0001654601861427094
218	0.0001654601861427094
234	0.0001654601861427094
233	0.0001654601861427094
232	0.0001654601861427094
231	0.0001654601861427094
230	0.0001654601861427094
229	0.0001654601861427094
228	0.0001654601861427094
227	0.0001654601861427094
226	0.0001654601861427094
225	0.0001654601861427094
224	0.0001654601861427094
223	0.0001654601861427094
222	0.0001654601861427094
219	0.0001654601861427094
683	0.0001654601861427094
684	0.0001654601861427094
685	0.0001654601861427094
1120	0.0001654601861427094
1114	0.0001654601861427094
1115	0.0001654601861427094
1116	0.0001654601861427094
1117	0.0001654601861427094
1118	0.0001654601861427094
1119	0.0001654601861427094
1121	0.0001654601861427094
1129	0.0001654601861427094
1122	0.0001654601861427094
1123	0.0001654601861427094
1124	0.0001654601861427094
1125	0.0001654601861427094
1126	0.0001654601861427094
1127	0.0001654601861427094
1113	0.0001654601861427094
1112	0.0001654601861427094
1111	0.0001654601861427094
1110	0.0001654601861427094
1109	0.0001654601861427094
1108	0.0001654601861427094
1107	0.0001654601861427094
1106	0.0001654601861427094
1105	0.0001654601861427094
1104	0.0001654601861427094
1102	0.0001654601861427094
1101	0.0001654601861427094
1100	0.0001654601861427094
1099	0.0001654601861427094
1098	0.0001654601861427094
1097	0.0001654601861427094
1096	0.0001654601861427094
1128	0.0001654601861427094
1130	0.0001654601861427094
1094	0.0001654601861427094
1156	0.0001654601861427094
1150	0.0001654601861427094
1151	0.0001654601861427094
1152	0.0001654601861427094
1153	0.0001654601861427094
1154	0.0001654601861427094
1155	0.0001654601861427094
1157	0.0001654601861427094
1131	0.0001654601861427094
1158	0.0001654601861427094
1159	0.0001654601861427094
1160	0.0001654601861427094
1161	0.0001654601861427094
1162	0.0001654601861427094
1163	0.0001654601861427094
1149	0.0001654601861427094
1148	0.0001654601861427094
1147	0.0001654601861427094
1146	0.0001654601861427094
1145	0.0001654601861427094
1144	0.0001654601861427094
1143	0.0001654601861427094
1142	0.0001654601861427094
1141	0.0001654601861427094
1140	0.0001654601861427094
1138	0.0001654601861427094
1137	0.0001654601861427094
1136	0.0001654601861427094
1135	0.0001654601861427094
1134	0.0001654601861427094
1133	0.0001654601861427094
1132	0.0001654601861427094
1095	0.0001654601861427094
1091	0.0001654601861427094
686	0.0001654601861427094
1045	0.0001654601861427094
1038	0.0001654601861427094
1040	0.0001654601861427094
1041	0.0001654601861427094
1042	0.0001654601861427094
1043	0.0001654601861427094
1044	0.0001654601861427094
1046	0.0001654601861427094
1054	0.0001654601861427094
1047	0.0001654601861427094
1048	0.0001654601861427094
1049	0.0001654601861427094
1050	0.0001654601861427094
1051	0.0001654601861427094
1052	0.0001654601861427094
1037	0.0001654601861427094
1036	0.0001654601861427094
1035	0.0001654601861427094
1033	0.0001654601861427094
1032	0.0001654601861427094
1030	0.0001654601861427094
1027	0.0001654601861427094
1026	0.0001654601861427094
1025	0.0001654601861427094
1024	0.0001654601861427094
1023	0.0001654601861427094
1022	0.0001654601861427094
1021	0.0001654601861427094
1019	0.0001654601861427094
1018	0.0001654601861427094
1017	0.0001654601861427094
1016	0.0001654601861427094
1053	0.0001654601861427094
1055	0.0001654601861427094
1090	0.0001654601861427094
1082	0.0001654601861427094
1074	0.0001654601861427094
1075	0.0001654601861427094
1078	0.0001654601861427094
1079	0.0001654601861427094
1080	0.0001654601861427094
1081	0.0001654601861427094
1083	0.0001654601861427094
1056	0.0001654601861427094
1084	0.0001654601861427094
1085	0.0001654601861427094
1086	0.0001654601861427094
1087	0.0001654601861427094
1088	0.0001654601861427094
1089	0.0001654601861427094
1073	0.0001654601861427094
1072	0.0001654601861427094
1071	0.0001654601861427094
1070	0.0001654601861427094
1069	0.0001654601861427094
1068	0.0001654601861427094
1067	0.0001654601861427094
1066	0.0001654601861427094
1065	0.0001654601861427094
1064	0.0001654601861427094
1063	0.0001654601861427094
1062	0.0001654601861427094
1061	0.0001654601861427094
1060	0.0001654601861427094
1059	0.0001654601861427094
1058	0.0001654601861427094
1057	0.0001654601861427094
1164	0.0001654601861427094
1165	0.0001654601861427094
1166	0.0001654601861427094
1261	0.0001654601861427094
1255	0.0001654601861427094
1256	0.0001654601861427094
1257	0.0001654601861427094
1258	0.0001654601861427094
1259	0.0001654601861427094
1260	0.0001654601861427094
1262	0.0001654601861427094
1272	0.0001654601861427094
1264	0.0001654601861427094
1265	0.0001654601861427094
1266	0.0001654601861427094
1267	0.0001654601861427094
1268	0.0001654601861427094
1269	0.0001654601861427094
1254	0.0001654601861427094
1253	0.0001654601861427094
1252	0.0001654601861427094
1251	0.0001654601861427094
1250	0.0001654601861427094
1249	0.0001654601861427094
1248	0.0001654601861427094
1247	0.0001654601861427094
1246	0.0001654601861427094
1245	0.0001654601861427094
1244	0.0001654601861427094
1243	0.0001654601861427094
1242	0.0001654601861427094
1241	0.0001654601861427094
1240	0.0001654601861427094
1239	0.0001654601861427094
1238	0.0001654601861427094
1271	0.0001654601861427094
1273	0.0001654601861427094
1167	0.0001654601861427094
1300	0.0001654601861427094
1293	0.0001654601861427094
1294	0.0001654601861427094
1295	0.0001654601861427094
1296	0.0001654601861427094
1298	0.0001654601861427094
1299	0.0001654601861427094
1301	0.0001654601861427094
1274	0.0001654601861427094
1302	0.0001654601861427094
1303	0.0001654601861427094
1304	0.0001654601861427094
1305	0.0001654601861427094
1306	0.0001654601861427094
1308	0.0001654601861427094
1292	0.0001654601861427094
1291	0.0001654601861427094
1290	0.0001654601861427094
1289	0.0001654601861427094
1288	0.0001654601861427094
1287	0.0001654601861427094
1285	0.0001654601861427094
1284	0.0001654601861427094
1283	0.0001654601861427094
1282	0.0001654601861427094
1281	0.0001654601861427094
1280	0.0001654601861427094
1279	0.0001654601861427094
1278	0.0001654601861427094
1277	0.0001654601861427094
1276	0.0001654601861427094
1275	0.0001654601861427094
1237	0.0001654601861427094
1236	0.0001654601861427094
1235	0.0001654601861427094
1191	0.0001654601861427094
1185	0.0001654601861427094
1186	0.0001654601861427094
1187	0.0001654601861427094
1188	0.0001654601861427094
1189	0.0001654601861427094
1190	0.0001654601861427094
1192	0.0001654601861427094
1234	0.0001654601861427094
1193	0.0001654601861427094
1194	0.0001654601861427094
1196	0.0001654601861427094
1197	0.0001654601861427094
1198	0.0001654601861427094
1199	0.0001654601861427094
1184	0.0001654601861427094
1183	0.0001654601861427094
1182	0.0001654601861427094
1181	0.0001654601861427094
1180	0.0001654601861427094
1179	0.0001654601861427094
1178	0.0001654601861427094
1177	0.0001654601861427094
1176	0.0001654601861427094
1175	0.0001654601861427094
1174	0.0001654601861427094
1173	0.0001654601861427094
1172	0.0001654601861427094
1171	0.0001654601861427094
1170	0.0001654601861427094
1169	0.0001654601861427094
1168	0.0001654601861427094
2382	0.0001654601861427094
1201	0.0001654601861427094
1202	0.0001654601861427094
1219	0.0001654601861427094
1233	0.0001654601861427094
1232	0.0001654601861427094
1231	0.0001654601861427094
1230	0.0001654601861427094
1229	0.0001654601861427094
1228	0.0001654601861427094
1227	0.0001654601861427094
1226	0.0001654601861427094
1225	0.0001654601861427094
1224	0.0001654601861427094
1223	0.0001654601861427094
1222	0.0001654601861427094
1221	0.0001654601861427094
1220	0.0001654601861427094
1218	0.0001654601861427094
1203	0.0001654601861427094
1217	0.0001654601861427094
1216	0.0001654601861427094
1215	0.0001654601861427094
1214	0.0001654601861427094
1213	0.0001654601861427094
1212	0.0001654601861427094
1211	0.0001654601861427094
1210	0.0001654601861427094
1209	0.0001654601861427094
1208	0.0001654601861427094
1207	0.0001654601861427094
1206	0.0001654601861427094
1205	0.0001654601861427094
1204	0.0001654601861427094
1015	0.0001654601861427094
1014	0.0001654601861427094
1013	0.0001654601861427094
792	0.0001654601861427094
785	0.0001654601861427094
786	0.0001654601861427094
787	0.0001654601861427094
789	0.0001654601861427094
790	0.0001654601861427094
791	0.0001654601861427094
793	0.0001654601861427094
805	0.0001654601861427094
794	0.0001654601861427094
796	0.0001654601861427094
797	0.0001654601861427094
798	0.0001654601861427094
800	0.0001654601861427094
801	0.0001654601861427094
781	0.0001654601861427094
779	0.0001654601861427094
778	0.0001654601861427094
777	0.0001654601861427094
775	0.0001654601861427094
774	0.0001654601861427094
772	0.0001654601861427094
771	0.0001654601861427094
770	0.0001654601861427094
769	0.0001654601861427094
768	0.0001654601861427094
767	0.0001654601861427094
766	0.0001654601861427094
765	0.0001654601861427094
764	0.0001654601861427094
763	0.0001654601861427094
762	0.0001654601861427094
803	0.0001654601861427094
806	0.0001654601861427094
843	0.0001654601861427094
833	0.0001654601861427094
826	0.0001654601861427094
